NO.,Fecha/hora,Intervalo,Temperatura interior,Humedad interior,Temperatura exterior,Humedad exterior,Presion relativa,Presion absoluta,Velocidad del viento(mph),ráfaga(mph),Direccion del viento,Punto de rocio(c°),sensacion termica(°C),Hora de lluvia(mm),24 Hour Rainfall(mm),Semana de lluvia(mm),Mes de lluvia(mm),Total de lluvia(mm)
39226,01/05/2019 04:31,5,24.9,63,21.2,74,30.01,26.28,3.8,4.5,SE,16.4,21.2,0,0,0,0,22.5
39227,01/05/2019 04:36,5,24.9,63,21.3,77,30.01,26.28,2.2,3.1,SE,17.1,21.3,0,0,0,0,22.5
39228,01/05/2019 04:41,5,24.9,64,21.1,80,30.02,26.29,3.1,4.5,ESE,17.5,21.1,0,0,0,0,22.5
39229,01/05/2019 04:46,5,24.9,64,21.2,80,30.02,26.29,2.2,3.1,SE,17.6,21.2,0,0,0,0,22.5
39230,01/05/2019 04:51,5,25,64,21.3,80,30.01,26.28,2.2,3.8,E,17.7,21.3,0,0,0,0,22.5
39231,01/05/2019 04:56,5,25,64,21.4,80,30.02,26.29,0,1.6,SW,17.8,21.4,0,0,0,0,22.5
39232,01/05/2019 05:01,5,25,64,21.3,80,30.01,26.28,0.7,1.6,S,17.7,21.3,0,0,0,0,22.5
39233,01/05/2019 05:06,5,25,65,21.3,80,30.02,26.29,0.7,1.6,S,17.7,21.3,0,0,0,0,22.5
39234,01/05/2019 05:11,5,25,65,21.2,81,30.02,26.29,0.7,1.6,SE,17.8,21.2,0,0,0,0,22.5
39235,01/05/2019 05:16,5,25,65,21.1,81,30.02,26.29,0,0,S,17.7,21.1,0,0,0,0,22.5
39236,01/05/2019 05:21,5,25,65,21,82,30.02,26.29,0,0.7,SE,17.8,21,0,0,0,0,22.5
39237,01/05/2019 05:26,5,25,65,21,82,30.02,26.29,2.2,3.1,N,17.8,21,0,0,0,0,22.5
39238,01/05/2019 05:31,5,25,65,20.9,82,30.03,26.3,0.7,1.6,NW,17.7,20.9,0,0,0,0,22.5
39239,01/05/2019 05:36,5,25.1,65,20.9,82,30.03,26.3,1.6,2.2,NNW,17.7,20.9,0,0,0,0,22.5
39240,01/05/2019 05:41,5,25.1,64,20.9,82,30.02,26.29,0,0,W,17.7,20.9,0,0,0,0,22.5
39241,01/05/2019 05:46,5,25.1,64,20.9,82,30.03,26.3,0.7,1.6,SW,17.7,20.9,0,0,0,0,22.5
39242,01/05/2019 05:51,5,25.1,64,21.1,81,30.03,26.3,2.2,3.1,S,17.7,21.1,0,0,0,0,22.5
39243,01/05/2019 05:56,5,25.1,64,21.1,81,30.03,26.3,2.2,3.1,S,17.7,21.1,0,0,0,0,22.5
39244,01/05/2019 06:01,5,25.1,64,21,82,30.04,26.31,3.1,3.8,SSE,17.8,21,0,0,0,0,22.5
39245,01/05/2019 06:06,5,25.1,65,21,83,30.04,26.31,2.2,3.1,SE,18,21,0,0,0,0,22.5
39246,01/05/2019 06:11,5,25,65,21,82,30.04,26.31,1.6,2.2,S,17.8,21,0,0,0,0,22.5
39247,01/05/2019 06:16,5,25.1,65,21.1,82,30.04,26.31,0,0,S,17.9,21.1,0,0,0,0,22.5
39248,01/05/2019 06:21,5,25.1,65,21.1,82,30.05,26.32,0.7,1.6,SW,17.9,21.1,0,0,0,0,22.5
39249,01/05/2019 06:26,5,25.1,65,21,83,30.05,26.32,2.2,3.1,SW,18,21,0,0,0,0,22.5
39250,01/05/2019 06:31,5,25.1,66,21,84,30.05,26.32,2.2,3.1,S,18.2,21,0,0,0,0,22.5
39251,01/05/2019 06:36,5,25.1,66,21.2,83,30.05,26.32,0,1.6,S,18.2,21.2,0,0,0,0,22.5
39252,01/05/2019 06:41,5,25.1,66,21.4,82,30.05,26.32,3.1,4.5,SE,18.2,21.4,0,0,0,0,22.5
39253,01/05/2019 06:46,5,25.1,66,21.4,82,30.06,26.33,3.8,5.4,SSE,18.2,21.4,0,0,0,0,22.5
39254,01/05/2019 06:51,5,25.1,66,21.6,81,30.06,26.33,3.1,4.5,S,18.2,21.6,0,0,0,0,22.5
39255,01/05/2019 06:56,5,25,66,22,79,30.06,26.33,3.1,3.8,S,18.2,22,0,0,0,0,22.5
39256,01/05/2019 07:01,5,25.1,66,22.1,78,30.06,26.33,3.8,4.5,S,18.1,22.1,0,0,0,0,22.5
39257,01/05/2019 07:06,5,25.1,65,22.1,77,30.06,26.33,3.1,4.5,S,17.9,22.1,0,0,0,0,22.5
39258,01/05/2019 07:11,5,25,65,22.4,76,30.06,26.33,1.6,3.1,S,18,22.4,0,0,0,0,22.5
39259,01/05/2019 07:16,5,25,65,22.6,74,30.07,26.34,2.2,3.1,SW,17.8,22.6,0,0,0,0,22.5
39260,01/05/2019 07:21,5,25.1,65,23.1,74,30.06,26.33,1.6,3.1,WSW,18.2,23.1,0,0,0,0,22.5
39261,01/05/2019 07:26,5,25.2,65,23.7,72,30.07,26.34,1.6,2.2,SW,18.4,23.7,0,0,0,0,22.5
39262,01/05/2019 07:31,5,25.3,64,24.1,67,30.07,26.34,5.4,6.9,WSW,17.6,23.3,0,0,0,0,22.5
39263,01/05/2019 07:36,5,25.4,63,23.8,67,30.08,26.35,3.1,4.5,SW,17.3,23.8,0,0,0,0,22.5
39264,01/05/2019 07:41,5,25.4,63,24.2,65,30.08,26.35,2.2,3.8,S,17.2,24.2,0,0,0,0,22.5
39265,01/05/2019 07:46,5,25.4,62,24.3,64,30.07,26.34,6.9,7.6,SW,17.1,23.1,0,0,0,0,22.5
39266,01/05/2019 07:51,5,25.4,61,23.9,65,30.07,26.34,5.4,6,SW,16.9,23.1,0,0,0,0,22.5
39267,01/05/2019 07:56,5,25.4,61,24.1,64,30.07,26.34,4.5,5.4,SW,16.9,23.7,0,0,0,0,22.5
39268,01/05/2019 08:01,5,25.4,61,24.4,64,30.07,26.34,4.5,6,SW,17.2,24,0,0,0,0,22.5
39269,01/05/2019 08:06,5,25.4,60,24.8,62,30.08,26.35,4.5,5.4,SW,17.1,24.4,0,0,0,0,22.5
39270,01/05/2019 08:11,5,25.4,60,25.1,60,30.08,26.35,3.8,4.5,SW,16.8,25.1,0,0,0,0,22.5
39271,01/05/2019 08:16,5,25.4,60,25.3,59,30.07,26.34,3.1,3.8,SW,16.7,25.3,0,0,0,0,22.5
39272,01/05/2019 08:21,5,25.4,60,25.4,57,30.08,26.35,3.8,4.5,S,16.3,25.4,0,0,0,0,22.5
39273,01/05/2019 08:26,5,25.4,59,25.3,57,30.08,26.35,3.8,4.5,SW,16.2,25.3,0,0,0,0,22.5
39274,01/05/2019 08:31,5,26.2,58,25.2,58,30.08,26.35,3.1,4.5,SW,16.4,25.2,0,0,0,0,22.5
39275,01/05/2019 08:36,5,26.2,57,25.4,58,30.08,26.35,3.1,4.5,SW,16.6,25.4,0,0,0,0,22.5
39276,01/05/2019 08:41,5,26.2,58,25.7,58,30.08,26.35,1.6,2.2,W,16.8,25.7,0,0,0,0,22.5
39277,01/05/2019 08:46,5,26.2,58,25.7,57,30.08,26.35,3.1,3.8,S,16.6,25.7,0,0,0,0,22.5
39278,01/05/2019 08:51,5,26.2,57,25.7,58,30.08,26.35,3.1,3.8,SSW,16.8,25.7,0,0,0,0,22.5
39279,01/05/2019 08:56,5,26.2,57,25.9,57,30.09,26.36,3.1,4.5,SW,16.8,25.9,0,0,0,0,22.5
39280,01/05/2019 09:01,5,26.2,57,26,56,30.08,26.35,3.1,4.5,WNW,16.6,26,0,0,0,0,22.5
39281,01/05/2019 09:06,5,26.5,57,26.2,57,30.08,26.35,4.5,6.9,N,17,25.9,0,0,0,0,22.5
39282,01/05/2019 09:11,5,26.5,58,26.3,57,30.08,26.35,3.1,3.8,SW,17.1,26.3,0,0,0,0,22.5
39283,01/05/2019 09:16,5,26.6,58,27.2,54,30.08,26.35,1.6,3.1,N,17.1,27.2,0,0,0,0,22.5
39284,01/05/2019 09:21,5,26.7,58,28.2,52,30.08,26.35,3.1,4.5,NE,17.4,28.2,0,0,0,0,22.5
39285,01/05/2019 09:26,5,26.8,58,28.7,50,30.08,26.35,1.6,2.2,ESE,17.3,28.7,0,0,0,0,22.5
39286,01/05/2019 09:31,5,26.9,58,28.8,48,30.07,26.34,5.4,7.6,N,16.7,28.4,0,0,0,0,22.5
39287,01/05/2019 09:36,5,27.3,56,28.5,49,30.07,26.34,4.5,5.4,N,16.8,28.3,0,0,0,0,22.5
39288,01/05/2019 09:41,5,27.4,56,28.4,49,30.07,26.34,3.1,4.5,W,16.7,28.4,0,0,0,0,22.5
39289,01/05/2019 09:46,5,27.5,56,28.8,49,30.08,26.35,3.8,5.4,ESE,17.1,28.8,0,0,0,0,22.5
39290,01/05/2019 09:51,5,27.7,55,28.8,47,30.08,26.35,4.5,6.9,NW,16.4,28.6,0,0,0,0,22.5
39291,01/05/2019 09:56,5,28,55,28.8,49,30.07,26.34,3.1,3.8,NW,17.1,28.8,0,0,0,0,22.5
39292,01/05/2019 10:01,5,28,54,28.9,47,30.06,26.33,4.5,6,WNW,16.5,28.7,0,0,0,0,22.5
39293,01/05/2019 10:06,5,28.1,54,28.8,47,30.07,26.34,6,8.3,NW,16.4,28.3,0,0,0,0,22.5
39294,01/05/2019 10:11,5,28.3,54,28.8,52,30.07,26.34,5.4,7.6,NE,18,28.4,0,0,0,0,22.5
39295,01/05/2019 10:16,5,28.3,54,28.8,49,30.06,26.33,5.4,7.6,NW,17.1,28.4,0,0,0,0,22.5
39296,01/05/2019 10:21,5,28.5,54,28.7,51,30.07,26.34,0.7,2.2,NW,17.6,28.7,0,0,0,0,22.5
39297,01/05/2019 10:26,5,28.6,54,28.9,48,30.06,26.33,5.4,6.9,NW,16.8,28.5,0,0,0,0,22.5
39298,01/05/2019 10:31,5,28.6,54,28.8,49,30.06,26.33,4.5,7.6,NNE,17.1,28.6,0,0,0,0,22.5
39299,01/05/2019 10:36,5,28.7,54,28.8,50,30.06,26.33,8.3,12.1,NW,17.4,28,0,0,0,0,22.5
39300,01/05/2019 10:41,5,28.8,54,28.8,51,30.06,26.33,6.9,9.8,N,17.7,28.2,0,0,0,0,22.5
39301,01/05/2019 10:46,5,28.9,54,28.7,51,30.06,26.33,4.5,6.9,NE,17.6,28.5,0,0,0,0,22.5
39302,01/05/2019 10:51,5,29,52,28.6,50,30.06,26.33,6,7.6,NW,17.2,28.1,0,0,0,0,22.5
39303,01/05/2019 10:56,5,29,52,28.2,52,30.06,26.33,5.4,6,NE,17.4,27.8,0,0,0,0,22.5
39304,01/05/2019 11:01,5,29,52,28.5,52,30.05,26.32,4.5,6.9,NNW,17.7,28.3,0,0,0,0,22.5
39305,01/05/2019 11:06,5,29,52,28.3,51,30.05,26.32,3.8,6,E,17.2,28.3,0,0,0,0,22.5
39306,01/05/2019 11:11,5,29,52,28.6,50,30.05,26.32,4.5,7.6,NNE,17.2,28.4,0,0,0,0,22.5
39307,01/05/2019 11:16,5,29.3,52,28.5,51,30.05,26.32,5.4,6.9,NNW,17.4,28.1,0,0,0,0,22.5
39308,01/05/2019 11:21,5,29.3,52,28.4,52,30.04,26.31,4.5,6,NE,17.6,28.2,0,0,0,0,22.5
39309,01/05/2019 11:26,5,29.3,52,28.8,50,30.04,26.31,4.5,7.6,N,17.4,28.6,0,0,0,0,22.5
39310,01/05/2019 11:31,5,29.5,52,28.9,48,30.04,26.31,1.6,3.1,W,16.8,28.9,0,0,0,0,22.5
39311,01/05/2019 11:36,5,29.5,51,28.9,47,30.04,26.31,2.2,3.8,NW,16.5,28.9,0,0,0,0,22.5
39312,01/05/2019 11:41,5,29.6,52,28.9,48,30.03,26.3,3.8,4.5,NE,16.8,28.9,0,0,0,0,22.5
39313,01/05/2019 11:46,5,29.7,51,29.8,46,30.03,26.3,2.2,4.5,N,17,29.8,0,0,0,0,22.5
39314,01/05/2019 11:51,5,29.8,51,30,44,30.03,26.3,6,8.3,NW,16.5,29.7,0,0,0,0,22.5
39315,01/05/2019 11:56,5,29.9,51,28.9,47,30.02,26.29,6,7.6,N,16.5,28.4,0,0,0,0,22.5
39316,01/05/2019 12:01,5,29.9,51,28.9,47,30.02,26.29,3.1,4.5,NW,16.5,28.9,0,0,0,0,22.5
39317,01/05/2019 12:06,5,30.1,50,29.8,47,30.02,26.29,5.4,6.9,N,17.3,29.5,0,0,0,0,22.5
39318,01/05/2019 12:11,5,30.1,50,28.9,47,30.01,26.28,0.7,3.1,W,16.5,28.9,0,0,0,0,22.5
39319,01/05/2019 12:16,5,30.2,50,29.8,46,30.01,26.28,4.5,6,NE,17,29.6,0,0,0,0,22.5
39320,01/05/2019 12:21,5,30.3,50,29.8,47,30.01,26.28,6.9,9.2,NW,17.3,29.3,0,0,0,0,22.5
39321,01/05/2019 12:26,5,30.3,50,29.8,47,30.01,26.28,7.6,9.8,NE,17.3,29.3,0,0,0,0,22.5
39322,01/05/2019 12:31,5,30.3,49,28.9,48,30,26.27,5.4,7.6,NE,16.8,28.5,0,0,0,0,22.5
39323,01/05/2019 12:36,5,30.3,49,29.8,47,30,26.27,3.8,5.4,NE,17.3,29.8,0,0,0,0,22.5
39324,01/05/2019 12:41,5,30.3,49,29.8,44,30,26.27,4.5,5.4,ENE,16.3,29.6,0,0,0,0,22.5
39325,01/05/2019 12:46,5,30.3,48,28.9,46,30,26.27,4.5,5.4,NE,16.2,28.7,0,0,0,0,22.5
39326,01/05/2019 12:51,5,30.3,47,29.8,44,29.99,26.26,3.1,8.3,NE,16.3,29.8,0,0,0,0,22.5
39327,01/05/2019 12:56,5,30.3,47,29.8,45,29.99,26.26,4.5,7.6,NE,16.6,29.6,0,0,0,0,22.5
39328,01/05/2019 13:01,5,30.4,47,29.9,43,29.99,26.26,7.6,9.2,N,16,29.4,0,0,0,0,22.5
39329,01/05/2019 13:06,5,30.4,48,30,44,29.98,26.25,2.2,4.5,NW,16.5,30,0,0,0,0,22.5
39330,01/05/2019 13:11,5,30.6,49,30.2,43,29.98,26.26,6.9,8.3,NE,16.3,29.8,0,0,0,0,22.5
39331,01/05/2019 13:16,5,30.7,47,30.4,42,29.98,26.25,6.9,7.6,NE,16.1,30,0,0,0,0,22.5
39332,01/05/2019 13:21,5,30.7,47,30.2,43,29.97,26.24,5.4,6.9,NNE,16.3,30,0,0,0,0,22.5
39333,01/05/2019 13:26,5,30.9,47,30.2,43,29.97,26.24,6,7.6,N,16.3,29.9,0,0,0,0,22.5
39334,01/05/2019 13:31,5,31,46,30.3,44,29.97,26.24,8.3,9.2,NE,16.7,29.8,0,0,0,0,22.5
39335,01/05/2019 13:36,5,31,46,30,44,29.97,26.24,6.9,9.2,NE,16.5,29.6,0,0,0,0,22.5
39336,01/05/2019 13:41,5,31,45,30,42,29.96,26.23,6,7.6,NW,15.7,29.7,0,0,0,0,22.5
39337,01/05/2019 13:46,5,31,45,30.2,42,29.97,26.24,2.2,3.8,E,15.9,30.2,0,0,0,0,22.5
39338,01/05/2019 13:51,5,31.2,44,30.2,41,29.97,26.24,5.4,9.2,E,15.5,30,0,0,0,0,22.5
39339,01/05/2019 13:56,5,31.2,44,29.9,42,29.96,26.23,3.1,5.4,NNE,15.6,29.9,0,0,0,0,22.5
39340,01/05/2019 14:01,5,31.2,43,29.9,44,29.96,26.23,6,6.9,NE,16.4,29.6,0,0,0,0,22.5
39341,01/05/2019 14:06,5,31.2,44,30.2,41,29.95,26.22,4.5,6.9,NW,15.5,30.1,0,0,0,0,22.5
39342,01/05/2019 14:11,5,31.3,43,30.2,41,29.95,26.22,4.5,8.3,N,15.5,30.1,0,0,0,0,22.5
39343,01/05/2019 14:16,5,31.4,44,31,40,29.94,26.21,6,8.3,NNE,15.9,30.8,0,0,0,0,22.5
39344,01/05/2019 14:21,5,31.4,44,31,39,29.94,26.21,6,9.8,NNW,15.5,30.8,0,0,0,0,22.5
39345,01/05/2019 14:26,5,31.6,44,30.5,42,29.95,26.22,6.9,9.2,NE,16.2,30.1,0,0,0,0,22.5
39346,01/05/2019 14:31,5,31.6,43,31,39,29.94,26.21,3.8,4.5,NE,15.5,31,0,0,0,0,22.5
39347,01/05/2019 14:36,5,31.7,43,31.1,39,29.94,26.21,6,10.7,NE,15.6,30.9,0,0,0,0,22.5
39348,01/05/2019 14:41,5,31.7,43,30.5,41,29.94,26.21,1.6,4.5,NE,15.8,30.5,0,0,0,0,22.5
39349,01/05/2019 14:46,5,31.7,43,30.5,41,29.94,26.21,6.9,9.2,NE,15.8,30.1,0,0,0,0,22.5
39350,01/05/2019 14:51,5,31.7,43,30.1,41,29.93,26.2,9.2,12.1,N,15.4,29.5,0,0,0,0,22.5
39351,01/05/2019 14:56,5,31.6,42,30.2,41,29.93,26.2,4.5,6.9,NE,15.5,30.1,0,0,0,0,22.5
39352,01/05/2019 15:01,5,31.8,42,30.5,41,29.93,26.2,3.8,6,NE,15.8,30.5,0,0,0,0,22.5
39353,01/05/2019 15:06,5,31.9,42,31.1,40,29.93,26.2,2.2,4.5,NE,15.9,31.1,0,0,0,0,22.5
39354,01/05/2019 15:11,5,31.9,42,30.5,41,29.93,26.2,5.4,6,NNE,15.8,30.3,0,0,0,0,22.5
39355,01/05/2019 15:16,5,31.9,42,30.9,40,29.93,26.2,9.2,12.1,NNE,15.8,30.5,0,0,0,0,22.5
39356,01/05/2019 15:21,5,31.9,42,29.9,44,29.92,26.19,6.9,8.3,NE,16.4,29.5,0,0,0,0,22.5
39357,01/05/2019 15:26,5,31.9,42,30,44,29.92,26.19,6.9,9.2,N,16.5,29.6,0,0,0,0,22.5
39358,01/05/2019 15:31,5,31.9,43,29.9,47,29.92,26.19,6.9,10.7,N,17.4,29.5,0,0,0,0,22.5
39359,01/05/2019 15:36,5,31.9,44,29.9,48,29.93,26.2,6,9.2,N,17.7,29.6,0,0,0,0,22.5
39360,01/05/2019 15:41,5,31.8,44,29.9,48,29.92,26.19,5.4,7.6,ENE,17.7,29.6,0,0,0,0,22.5
39361,01/05/2019 15:46,5,31.6,44,29.9,46,29.92,26.19,8.3,9.8,NNE,17.1,29.3,0,0,0,0,22.5
39362,01/05/2019 15:51,5,31.6,44,28.9,49,29.92,26.19,6.9,8.3,N,17.1,28.3,0,0,0,0,22.5
39363,01/05/2019 15:56,5,31.6,44,29.8,45,29.91,26.18,9.2,10.7,NW,16.6,29.1,0,0,0,0,22.5
39364,01/05/2019 16:01,5,31.6,43,29.8,45,29.91,26.18,7.6,9.8,N,16.6,29.3,0,0,0,0,22.5
39365,01/05/2019 16:06,5,31.6,43,29.8,45,29.92,26.19,6,9.2,N,16.6,29.4,0,0,0,0,22.5
39366,01/05/2019 16:11,5,31.5,43,29.9,43,29.92,26.19,6,7.6,N,16,29.6,0,0,0,0,22.5
39367,01/05/2019 16:16,5,31.6,43,29.9,43,29.92,26.19,7.6,10.7,NNE,16,29.4,0,0,0,0,22.5
39368,01/05/2019 16:21,5,31.6,42,30,42,29.91,26.18,4.5,5.4,NNE,15.7,29.9,0,0,0,0,22.5
39369,01/05/2019 16:26,5,31.6,42,30,41,29.92,26.19,6,7.6,N,15.3,29.7,0,0,0,0,22.5
39370,01/05/2019 16:31,5,31.5,42,29.8,43,29.92,26.19,6,7.6,N,15.9,29.4,0,0,0,0,22.5
39371,01/05/2019 16:36,5,31.6,42,29.8,42,29.92,26.19,5.4,6,N,15.5,29.5,0,0,0,0,22.5
39372,01/05/2019 16:41,5,31.5,42,29.8,43,29.92,26.19,8.3,10.7,N,15.9,29.2,0,0,0,0,22.5
39373,01/05/2019 16:46,5,31.6,42,29.8,43,29.92,26.19,5.4,6.9,NW,15.9,29.5,0,0,0,0,22.5
39374,01/05/2019 16:51,5,31.6,42,30.2,41,29.93,26.2,4.5,5.4,NE,15.5,30.1,0,0,0,0,22.5
39375,01/05/2019 16:56,5,31.8,42,30.4,41,29.92,26.19,3.8,4.5,NE,15.7,30.4,0,0,0,0,22.5
39376,01/05/2019 17:01,5,31.8,41,30.9,41,29.93,26.2,3.8,6,N,16.2,30.9,0,0,0,0,22.5
39377,01/05/2019 17:06,5,31.9,41,30.3,41,29.93,26.2,3.8,5.4,N,15.6,30.3,0,0,0,0,22.5
39378,01/05/2019 17:11,5,31.8,42,29.8,45,29.93,26.2,2.2,5.4,NNE,16.6,29.8,0,0,0,0,22.5
39379,01/05/2019 17:16,5,31.8,42,29.8,46,29.93,26.2,1.6,3.1,E,17,29.8,0,0,0,0,22.5
39380,01/05/2019 17:21,5,31.8,42,29.9,44,29.93,26.2,1.6,2.2,NE,16.4,29.9,0,0,0,0,22.5
39381,01/05/2019 17:26,5,32,41,30.2,42,29.93,26.2,3.8,5.4,NNE,15.9,30.2,0,0,0,0,22.5
39382,01/05/2019 17:31,5,32.1,41,29.8,45,29.94,26.21,3.1,3.8,NE,16.6,29.8,0,0,0,0,22.5
39383,01/05/2019 17:36,5,33,40,29.8,45,29.94,26.21,2.2,3.8,NNE,16.6,29.8,0,0,0,0,22.5
39384,01/05/2019 17:41,5,34.1,37,29.8,44,29.95,26.22,3.1,4.5,NE,16.3,29.8,0,0,0,0,22.5
39385,01/05/2019 17:46,5,34.4,36,29.8,46,29.96,26.23,2.2,3.8,NE,17,29.8,0,0,0,0,22.5
39386,01/05/2019 17:51,5,34.4,35,28.9,48,29.96,26.23,3.1,3.8,NNE,16.8,28.9,0,0,0,0,22.5
39387,01/05/2019 17:56,5,33.8,37,28.9,49,29.96,26.23,2.2,3.1,NE,17.1,28.9,0,0,0,0,22.5
39388,01/05/2019 18:01,5,33.4,38,28.8,51,29.96,26.23,2.2,3.1,N,17.7,28.8,0,0,0,0,22.5
39389,01/05/2019 18:06,5,32.7,39,28.6,52,29.96,26.23,3.1,3.8,NE,17.8,28.6,0,0,0,0,22.5
39390,01/05/2019 18:11,5,32.2,40,28.3,53,29.96,26.23,3.1,3.8,NE,17.8,28.3,0,0,0,0,22.5
39391,01/05/2019 18:16,5,32,41,28.2,54,29.95,26.22,3.1,3.1,NE,18,28.2,0,0,0,0,22.5
39392,01/05/2019 18:21,5,31.6,43,28.1,54,29.96,26.23,0.7,1.6,E,18,28.1,0,0,0,0,22.5
39393,01/05/2019 18:26,5,31.4,44,28,54,29.95,26.22,0.7,1.6,E,17.9,28,0,0,0,0,22.5
39394,01/05/2019 18:31,5,31.3,45,27.9,56,29.96,26.23,0.7,1.6,NE,18.3,27.9,0,0,0,0,22.5
39395,01/05/2019 18:36,5,31.2,46,27.8,57,29.96,26.23,0,0.7,SE,18.5,27.8,0,0,0,0,22.5
39396,01/05/2019 18:41,5,31,46,27.6,57,29.96,26.23,0.7,1.6,S,18.3,27.6,0,0,0,0,22.5
39397,01/05/2019 18:46,5,30.9,49,27.4,60,29.96,26.23,2.2,3.8,S,19,27.4,0,0,0,0,22.5
39398,01/05/2019 18:51,5,30.7,51,26.9,63,29.96,26.23,4.5,6,S,19.3,26.6,0,0,0,0,22.5
39399,01/05/2019 18:56,5,30.5,51,26.5,65,29.97,26.24,3.1,4.5,SE,19.4,26.5,0,0,0,0,22.5
39400,01/05/2019 19:01,5,30.3,51,26.3,66,29.97,26.24,2.2,3.8,S,19.5,26.3,0,0,0,0,22.5
39401,01/05/2019 19:06,5,30.1,52,26.1,66,29.97,26.24,3.1,4.5,SW,19.3,26.1,0,0,0,0,22.5
39402,01/05/2019 19:11,5,30,52,25.9,66,29.97,26.24,4.5,6,S,19.1,25.6,0,0,0,0,22.5
39403,01/05/2019 19:16,5,29.8,53,25.7,67,29.98,26.25,4.5,6,SE,19.1,25.3,0,0,0,0,22.5
39404,01/05/2019 19:21,5,29.7,53,25.5,66,29.98,26.25,6.9,7.6,S,18.7,24.4,0,0,0,0,22.5
39405,01/05/2019 19:26,5,29.5,53,25.3,67,29.98,26.25,5.4,6.9,S,18.8,24.6,0,0,0,0,22.5
39406,01/05/2019 19:31,5,29.2,53,25.1,67,29.98,26.25,5.4,6.9,S,18.6,24.4,0,0,0,0,22.5
39407,01/05/2019 19:36,5,28.9,54,25.1,67,29.98,26.25,6,7.6,SSE,18.6,24.2,0,0,0,0,22.5
39408,01/05/2019 19:41,5,28.8,54,25.2,65,29.99,26.26,4.5,5.4,S,18.2,24.8,0,0,0,0,22.5
39409,01/05/2019 19:46,5,28.6,54,25.1,65,29.99,26.26,7.6,9.2,S,18.1,23.8,0,0,0,0,22.5
39410,01/05/2019 19:51,5,28.4,54,24.9,65,29.99,26.26,8.3,9.8,S,17.9,23.4,0,0,0,0,22.5
39411,01/05/2019 19:56,5,28.3,54,24.9,63,29.99,26.26,7.6,8.3,S,17.4,23.6,0,0,0,0,22.5
39412,01/05/2019 20:01,5,28.1,54,24.9,64,29.99,26.26,6,7.6,S,17.7,24,0,0,0,0,22.5
39413,01/05/2019 20:06,5,28,54,24.8,64,29.99,26.26,6,7.6,S,17.6,23.9,0,0,0,0,22.5
39414,01/05/2019 20:11,5,27.9,54,24.7,63,29.99,26.26,6,7.6,S,17.2,23.8,0,0,0,0,22.5
39415,01/05/2019 20:16,5,27.9,52,24.7,62,30,26.27,3.8,5.4,S,17,24.7,0,0,0,0,22.5
39416,01/05/2019 20:21,5,27.8,52,24.7,62,30,26.27,5.4,6,S,17,24,0,0,0,0,22.5
39417,01/05/2019 20:26,5,27.8,51,24.6,59,30,26.27,4.5,5.4,S,16.1,24.2,0,0,0,0,22.5
39418,01/05/2019 20:31,5,27.7,50,24.6,57,30,26.27,6,6.9,S,15.5,23.7,0,0,0,0,22.5
39419,01/05/2019 20:36,5,27.6,50,24.6,56,30.01,26.28,7.6,8.3,S,15.3,23.2,0,0,0,0,22.5
39420,01/05/2019 20:41,5,27.1,49,24.6,57,30.01,26.28,5.4,6.9,S,15.5,23.9,0,0,0,0,22.5
39421,01/05/2019 20:46,5,27.1,49,24.5,57,30.01,26.28,6,7.6,S,15.5,23.5,0,0,0,0,22.5
39422,01/05/2019 20:51,5,27,49,24.3,57,30.01,26.28,5.4,6.9,SE,15.3,23.5,0,0,0,0,22.5
39423,01/05/2019 20:56,5,26.9,51,24.3,57,30.02,26.29,1.6,2.2,E,15.3,24.3,0,0,0,0,22.5
39424,01/05/2019 21:01,5,26.9,51,24.3,64,30.01,26.28,1.6,2.2,N,17.1,24.3,0,0,0,0,22.5
39425,01/05/2019 21:06,5,27.1,50,24.2,68,30.02,26.29,0,1.6,SE,17.9,24.2,0,0,0,0,22.5
39426,01/05/2019 21:11,5,27.1,51,24.2,65,30.02,26.29,3.8,4.5,S,17.2,24.2,0,0,0,0,22.5
39427,01/05/2019 21:16,5,27,51,24.3,62,30.02,26.29,3.8,5.4,S,16.6,24.3,0,0,0,0,22.5
39428,01/05/2019 21:21,5,27,51,24.1,61,30.02,26.29,3.1,3.8,S,16.1,24.1,0,0,0,0,22.5
39429,01/05/2019 21:26,5,27,51,24.2,61,30.02,26.29,4.5,5.4,SSE,16.2,23.8,0,0,0,0,22.5
39430,01/05/2019 21:31,5,27,51,24.2,61,30.02,26.29,3.1,4.5,S,16.2,24.2,0,0,0,0,22.5
39431,01/05/2019 21:36,5,27,51,24,61,30.02,26.29,4.5,5.4,S,16,23.6,0,0,0,0,22.5
39432,01/05/2019 21:41,5,26.9,51,23.7,62,30.02,26.29,3.8,6,S,16,23.7,0,0,0,0,22.5
39433,01/05/2019 21:46,5,26.8,52,23.6,63,30.02,26.29,3.8,4.5,SSE,16.2,23.6,0,0,0,0,22.5
39434,01/05/2019 21:51,5,26.7,52,23.4,64,30.02,26.29,4.5,6,S,16.2,22.9,0,0,0,0,22.5
39435,01/05/2019 21:56,5,26.6,53,23.2,66,30.03,26.3,6,6.9,S,16.5,22.1,0,0,0,0,22.5
39436,01/05/2019 22:01,5,26.5,54,23.1,66,30.03,26.3,5.4,6.9,S,16.4,22.2,0,0,0,0,22.5
