NO.,Fecha/hora,Intervalo,Temperatura interior,Humedad interior,Temperatura exterior,Humedad exterior,Presion relativa,Presion absoluta,Velocidad del viento(mph),ráfaga(mph),Direccion del viento,Punto de rocio(c°),sensacion termica(°C),Hora de lluvia(mm),24 Hour Rainfall(mm),Semana de lluvia(mm),Mes de lluvia(mm),Total de lluvia(mm)
3240,24/09/2018 22:19,5,23.6,45,22.7,44,29.82,26.27,0,0,---,9.8,22.7,0,0,0,0,0
3241,24/09/2018 22:21,5,25.2,60,25.4,60,29.89,26.34,0,0,---,17.1,25.4,0,0,0,0,0
3242,24/09/2018 22:25,6,23.6,45,22.7,45,29.82,26.27,0,0,---,10.2,22.7,0,0,0,0,0
3243,24/09/2018 22:26,5,25.2,60,25.4,60,29.89,26.35,0,0,---,17.1,25.4,0,0,0,0,0
3244,24/09/2018 22:30,5,23.5,45,22.7,45,29.81,26.26,0,0,---,10.2,22.7,0,0,0,0,0
3245,24/09/2018 22:31,5,25.2,61,25.4,60,29.9,26.35,0,0,---,17.1,25.4,0,0,0,0,0
3246,24/09/2018 22:35,5,23.4,46,22.7,45,29.82,26.27,0,0,---,10.2,22.7,0,0,0,0,0
3247,24/09/2018 22:36,5,25.2,59,25.4,56,29.9,26.35,0,0,---,16,25.4,0,0,0,0,0
3248,24/09/2018 22:41,6,23.4,46,22.7,46,29.82,26.27,0,0,---,10.5,22.7,0,0,0,0,0
3249,24/09/2018 22:41,5,25.2,55,25.4,52,29.9,26.36,0,0,---,14.9,25.4,0,0,0,0,0
3250,24/09/2018 22:46,5,23.4,46,22.7,47,29.83,26.28,0,0,---,10.8,22.7,0,0,0,0,0
3251,24/09/2018 22:46,5,25.2,53,25.2,50,29.9,26.35,0,0,---,14.1,25.2,0,0,0,0,0
3252,24/09/2018 22:51,5,23.4,47,22.7,48,29.83,26.28,0,0,---,11.2,22.7,0,0,0,0,0
3253,24/09/2018 22:51,5,25.2,51,25,50,29.9,26.35,0,0,---,13.9,25,0,0,0,0,0
3254,24/09/2018 22:56,5,25.1,51,24.9,50,29.9,26.35,0,0,---,13.8,24.9,0,0,0,0,0
3255,24/09/2018 22:57,6,23.3,47,22.7,48,29.83,26.28,0,0,---,11.2,22.7,0,0,0,0,0
3256,24/09/2018 23:01,5,25,50,24.7,49,29.9,26.35,0,0,---,13.3,24.7,0,0,0,0,0
3257,24/09/2018 23:02,5,23.3,47,22.7,48,29.83,26.28,0,0,---,11.2,22.7,0,0,0,0,0
3258,24/09/2018 23:06,5,25,50,24.3,49,29.9,26.35,0,0,---,12.9,24.3,0,0,0,0,0
3259,24/09/2018 23:07,5,23.3,48,22.7,48,29.82,26.27,0,0,---,11.2,22.7,0,0,0,0,0
3260,24/09/2018 23:11,5,24.9,51,24.1,49,29.9,26.36,0,0,---,12.8,24.1,0,0,0,0,0
3261,24/09/2018 23:13,6,23.3,49,22.7,48,29.84,26.29,0,0,---,11.2,22.7,0,0,0,0,0
3262,24/09/2018 23:16,5,24.8,51,24,49,29.9,26.35,0,0,---,12.7,24,0,0,0,0,0
3263,24/09/2018 23:18,5,23.3,50,22.7,49,29.84,26.29,0,0,---,11.5,22.7,0,0,0,0,0
3264,24/09/2018 23:21,5,24.7,51,23.9,50,29.9,26.36,0,0,---,12.9,23.9,0,0,0,0,0
3265,24/09/2018 23:23,5,23.4,51,22.7,50,29.85,26.3,0,0,---,11.8,22.7,0,0,0,0,0
3266,24/09/2018 23:26,5,24.7,51,23.9,50,29.89,26.35,0,0,---,12.9,23.9,0,0,0,0,0
3267,24/09/2018 23:29,6,23.4,52,22.7,51,29.85,26.3,0,0,---,12.1,22.7,0,0,0,0,0
3268,24/09/2018 23:31,5,24.7,51,23.8,50,29.9,26.36,0,0,---,12.8,23.8,0,0,0,0,0
3269,24/09/2018 23:34,5,23.6,52,22.7,52,29.85,26.3,0,0,---,12.4,22.7,0,0,0,0,0
3270,24/09/2018 23:36,5,24.7,51,23.8,50,29.9,26.35,0,0,---,12.8,23.8,0,0,0,0,0
3271,24/09/2018 23:39,5,23.6,52,23.6,53,29.85,26.31,0,0,---,13.5,23.6,0,0,0,0,0
3272,24/09/2018 23:41,5,24.7,51,23.7,50,29.89,26.34,0,0,---,12.7,23.7,0,0,0,0,0
3273,24/09/2018 23:45,6,23.7,53,23.6,53,29.85,26.31,0,0,---,13.5,23.6,0,0,0,0,0
3274,24/09/2018 23:46,5,24.7,51,23.6,50,29.9,26.35,0,0,---,12.6,23.6,0,0,0,0,0
3275,24/09/2018 23:50,5,23.8,53,23.6,53,29.85,26.31,0,0,---,13.5,23.6,0,0,0,0,0
3276,24/09/2018 23:51,5,24.6,51,23.6,50,29.89,26.35,0,0,---,12.6,23.6,0,0,0,0,0
3277,24/09/2018 23:55,5,23.8,53,23.6,53,29.85,26.3,0,0,---,13.5,23.6,0,0,0,0,0
3278,24/09/2018 23:56,5,24.6,51,23.6,50,29.89,26.35,0,0,---,12.6,23.6,0,0,0,0,0
3279,25/09/2018 00:01,6,24,52,23.6,54,29.86,26.31,0,0,---,13.8,23.6,0,0,0,0,0
3280,25/09/2018 00:01,5,24.4,51,23.6,51,29.89,26.35,0,0,---,12.9,23.6,0,0,0,0,0
3281,25/09/2018 00:06,5,24,53,23.7,54,29.86,26.31,0,0,---,13.9,23.7,0,0,0,0,0
3282,25/09/2018 00:06,5,24.4,51,23.6,51,29.89,26.34,0,0,---,12.9,23.6,0,0,0,0,0
3283,25/09/2018 00:11,5,24.1,53,23.7,54,29.87,26.32,0,0,---,13.9,23.7,0,0,0,0,0
3284,25/09/2018 00:11,5,24.3,51,23.6,52,29.89,26.34,0,0,---,13.2,23.6,0,0,0,0,0
3285,25/09/2018 00:16,5,24.2,52,23.6,52,29.89,26.34,0,0,---,13.2,23.6,0,0,0,0,0
3286,25/09/2018 00:17,6,24.1,53,23.8,54,29.86,26.31,0,0,---,14,23.8,0,0,0,0,0
3287,25/09/2018 00:21,5,24.1,52,23.6,52,29.88,26.33,0,0,---,13.2,23.6,0,0,0,0,0
3288,25/09/2018 00:22,5,24.2,53,23.9,54,29.86,26.31,0,0,---,14.1,23.9,0,0,0,0,0
3289,25/09/2018 00:26,5,24.1,52,23.6,53,29.88,26.34,0,0,---,13.5,23.6,0,0,0,0,0
3290,25/09/2018 00:27,5,24.3,53,23.9,54,29.86,26.31,0,0,---,14.1,23.9,0,0,0,0,0
3291,25/09/2018 00:31,5,24.1,53,23.6,53,29.88,26.33,0,0,---,13.5,23.6,0,0,0,0,0
3292,25/09/2018 00:33,6,24.3,53,24,53,29.87,26.32,0,0,---,13.9,24,0,0,0,0,0
3293,25/09/2018 00:36,5,24.1,53,23.6,53,29.88,26.33,0,0,---,13.5,23.6,0,0,0,0,0
3294,25/09/2018 00:38,5,24.4,53,24,53,29.86,26.31,0,0,---,13.9,24,0,0,0,0,0
3295,25/09/2018 00:41,5,24.1,53,23.6,53,29.88,26.33,0,0,---,13.5,23.6,0,0,0,0,0
3296,25/09/2018 00:43,5,24.4,53,24,53,29.87,26.32,0,0,---,13.9,24,0,0,0,0,0
3297,25/09/2018 00:46,5,24.1,53,23.6,52,29.88,26.33,0,0,---,13.2,23.6,0,0,0,0,0
3298,25/09/2018 00:49,6,24.4,53,24,53,29.87,26.32,0,0,---,13.9,24,0,0,0,0,0
3299,25/09/2018 00:51,5,24.2,52,23.6,52,29.87,26.33,0,0,---,13.2,23.6,0,0,0,0,0
3300,25/09/2018 00:54,5,24.5,53,24.2,53,29.87,26.32,0,0,---,14,24.2,0,0,0,0,0
3301,25/09/2018 00:56,5,24.2,52,23.6,52,29.87,26.33,0,0,---,13.2,23.6,0,0,0,0,0
3302,25/09/2018 00:59,5,24.6,53,24.2,53,29.87,26.32,0,0,---,14,24.2,0,0,0,0,0
3303,25/09/2018 01:01,5,24.2,52,23.6,52,29.87,26.32,0,0,---,13.2,23.6,0,0,0,0,0
3304,25/09/2018 01:05,6,24.6,54,24.2,53,29.87,26.32,0,0,---,14,24.2,0,0,0,0,0
3305,25/09/2018 01:06,5,24.3,52,23.6,52,29.87,26.32,0,0,---,13.2,23.6,0,0,0,0,0
3306,25/09/2018 01:10,5,24.6,54,24.2,53,29.88,26.33,0,0,---,14,24.2,0,0,0,0,0
3307,25/09/2018 01:11,5,24.3,52,23.6,52,29.87,26.33,0,0,---,13.2,23.6,0,0,0,0,0
3308,25/09/2018 01:15,5,24.7,54,24.2,54,29.88,26.33,0,0,---,14.3,24.2,0,0,0,0,0
3309,25/09/2018 01:16,5,24.3,52,23.6,52,29.87,26.32,0,0,---,13.2,23.6,0,0,0,0,0
3310,25/09/2018 01:21,6,24.7,54,24.2,54,29.87,26.32,0,0,---,14.3,24.2,0,0,0,0,0
3311,25/09/2018 01:21,5,24.3,52,23.6,52,29.86,26.31,0,0,---,13.2,23.6,0,0,0,0,0
3312,25/09/2018 01:26,5,24.7,54,24.6,54,29.88,26.33,0,0,---,14.7,24.6,0,0,0,0,0
3313,25/09/2018 01:26,5,24.4,52,23.6,52,29.86,26.31,0,0,---,13.2,23.6,0,0,0,0,0
3314,25/09/2018 01:31,5,24.7,54,24.6,54,29.88,26.33,0,0,---,14.7,24.6,0,0,0,0,0
3315,25/09/2018 01:31,5,24.4,52,23.7,52,29.86,26.31,0,0,---,13.3,23.7,0,0,0,0,0
3316,25/09/2018 01:36,5,24.4,52,23.7,52,29.86,26.31,0,0,---,13.3,23.7,0,0,0,0,0
3317,25/09/2018 01:37,6,24.7,55,24.6,55,29.88,26.33,0,0,---,15,24.6,0,0,0,0,0
3318,25/09/2018 01:41,5,24.4,52,23.7,52,29.85,26.31,0,0,---,13.3,23.7,0,0,0,0,0
3319,25/09/2018 01:42,5,24.8,55,24.6,55,29.88,26.33,0,0,---,15,24.6,0,0,0,0,0
3320,25/09/2018 01:46,5,24.5,52,23.7,51,29.85,26.3,0,0,---,13,23.7,0,0,0,0,0
3321,25/09/2018 01:47,5,24.8,55,24.6,55,29.88,26.33,0,0,---,15,24.6,0,0,0,0,0
3322,25/09/2018 01:51,5,24.6,52,23.8,51,29.85,26.3,0,0,---,13.1,23.8,0,0,0,0,0
3323,25/09/2018 01:53,6,24.9,55,24.6,55,29.88,26.33,0,0,---,15,24.6,0,0,0,0,0
3324,25/09/2018 01:56,5,24.6,52,23.8,51,29.85,26.3,0,0,---,13.1,23.8,0,0,0,0,0
3325,25/09/2018 01:58,5,24.9,56,24.6,56,29.88,26.33,0,0,---,15.3,24.6,0,0,0,0,0
3326,25/09/2018 02:01,5,24.7,51,23.8,51,29.84,26.29,0,0,---,13.1,23.8,0,0,0,0,0
3327,25/09/2018 02:03,5,24.9,56,24.6,56,29.88,26.33,0,0,---,15.3,24.6,0,0,0,0,0
3328,25/09/2018 02:06,5,24.7,51,23.8,51,29.83,26.28,0,0,---,13.1,23.8,0,0,0,0,0
3329,25/09/2018 02:09,6,24.9,56,24.6,56,29.88,26.33,0,0,---,15.3,24.6,0,0,0,0,0
3330,25/09/2018 02:11,5,24.7,51,23.8,50,29.84,26.29,0,0,---,12.8,23.8,0,0,0,0,0
3331,25/09/2018 02:14,5,24.9,56,24.6,56,29.88,26.33,0,0,---,15.3,24.6,0,0,0,0,0
3332,25/09/2018 02:16,5,24.7,51,23.8,49,29.84,26.29,0,0,---,12.5,23.8,0,0,0,0,0
3333,25/09/2018 02:19,5,24.9,56,24.6,56,29.88,26.33,0,0,---,15.3,24.6,0,0,0,0,0
3334,25/09/2018 02:21,5,24.7,51,23.8,49,29.83,26.28,0,0,---,12.5,23.8,0,0,0,0,0
3335,25/09/2018 02:25,6,25,56,24.6,57,29.88,26.33,0,0,---,15.5,24.6,0,0,0,0,0
3336,25/09/2018 02:26,5,24.6,51,23.7,49,29.83,26.28,0,0,---,12.4,23.7,0,0,0,0,0
3337,25/09/2018 02:30,5,25,56,24.6,57,29.88,26.33,0,0,---,15.5,24.6,0,0,0,0,0
3338,25/09/2018 02:31,5,24.6,51,23.7,49,29.83,26.28,0,0,---,12.4,23.7,0,0,0,0,0
3339,25/09/2018 02:35,5,25,56,24.8,57,29.88,26.33,0,0,---,15.7,24.8,0,0,0,0,0
3340,25/09/2018 02:36,5,24.6,51,23.7,49,29.82,26.27,0,0,---,12.4,23.7,0,0,0,0,0
3341,25/09/2018 02:41,6,25,56,24.8,57,29.87,26.32,0,0,---,15.7,24.8,0,0,0,0,0
3342,25/09/2018 02:41,5,24.6,51,23.7,49,29.81,26.27,0,0,---,12.4,23.7,0,0,0,0,0
3343,25/09/2018 02:46,5,25,56,24.8,57,29.87,26.32,0,0,---,15.7,24.8,0,0,0,0,0
3344,25/09/2018 02:46,5,24.6,51,23.7,49,29.81,26.27,0,0,---,12.4,23.7,0,0,0,0,0
3345,25/09/2018 02:51,5,25,56,24.8,57,29.87,26.32,0,0,---,15.7,24.8,0,0,0,0,0
3346,25/09/2018 02:51,5,24.5,50,23.7,49,29.81,26.26,0,0,---,12.4,23.7,0,0,0,0,0
3347,25/09/2018 02:56,5,24.5,51,23.7,49,29.8,26.26,0,0,---,12.4,23.7,0,0,0,0,0
3348,25/09/2018 02:57,6,25,56,24.8,57,29.86,26.31,0,0,---,15.7,24.8,0,0,0,0,0
3349,25/09/2018 03:01,5,24.4,51,23.7,49,29.8,26.26,0,0,---,12.4,23.7,0,0,0,0,0
3350,25/09/2018 03:02,5,25,56,24.8,57,29.86,26.31,0,0,---,15.7,24.8,0,0,0,0,0
3351,25/09/2018 03:06,5,24.4,51,23.7,49,29.8,26.26,0,0,---,12.4,23.7,0,0,0,0,0
3352,25/09/2018 03:07,5,25,56,24.8,57,29.86,26.31,0,0,---,15.7,24.8,0,0,0,0,0
3353,25/09/2018 03:11,5,24.4,51,23.6,49,29.8,26.25,0,0,---,12.3,23.6,0,0,0,0,0
3354,25/09/2018 03:13,6,25,56,24.8,57,29.85,26.3,0,0,---,15.7,24.8,0,0,0,0,0
3355,25/09/2018 03:16,5,24.3,51,23.6,49,29.8,26.25,0,0,---,12.3,23.6,0,0,0,0,0
3356,25/09/2018 03:18,5,25,56,24.8,57,29.85,26.3,0,0,---,15.7,24.8,0,0,0,0,0
3357,25/09/2018 03:21,5,24.3,51,23.6,49,29.78,26.24,0,0,---,12.3,23.6,0,0,0,0,0
3358,25/09/2018 03:23,5,25,56,24.8,57,29.85,26.31,0,0,---,15.7,24.8,0,0,0,0,0
3359,25/09/2018 03:26,5,24.2,51,23.6,50,29.79,26.24,0,0,---,12.6,23.6,0,0,0,0,0
3360,25/09/2018 03:29,6,25,56,24.8,57,29.84,26.29,0,0,---,15.7,24.8,0,0,0,0,0
3361,25/09/2018 03:31,5,24.1,51,23.6,50,29.78,26.24,0,0,---,12.6,23.6,0,0,0,0,0
3362,25/09/2018 03:34,5,25,56,24.8,57,29.84,26.29,0,0,---,15.7,24.8,0,0,0,0,0
3363,25/09/2018 03:36,5,24.1,51,23.6,50,29.78,26.23,0,0,---,12.6,23.6,0,0,0,0,0
3364,25/09/2018 03:39,5,25,56,24.8,57,29.83,26.28,0,0,---,15.7,24.8,0,0,0,0,0
3365,25/09/2018 03:41,5,24.1,51,23.6,50,29.78,26.23,0,0,---,12.6,23.6,0,0,0,0,0
3366,25/09/2018 03:45,6,25,56,24.8,57,29.84,26.29,0,0,---,15.7,24.8,0,0,0,0,0
3367,25/09/2018 03:46,5,24,51,23.6,50,29.78,26.23,0,0,---,12.6,23.6,0,0,0,0,0
3368,25/09/2018 03:50,5,25,56,24.8,57,29.83,26.28,0,0,---,15.7,24.8,0,0,0,0,0
3369,25/09/2018 03:51,5,24.1,51,23.6,50,29.77,26.23,0,0,---,12.6,23.6,0,0,0,0,0
3370,25/09/2018 03:55,5,25,56,24.8,57,29.83,26.28,0,0,---,15.7,24.8,0,0,0,0,0
3371,25/09/2018 03:56,5,24.1,51,23.6,50,29.77,26.23,0,0,---,12.6,23.6,0,0,0,0,0
3372,25/09/2018 04:01,6,25,57,24.8,57,29.84,26.29,0,0,---,15.7,24.8,0,0,0,0,0
3373,25/09/2018 04:01,5,24.1,51,23.6,50,29.76,26.22,0,0,---,12.6,23.6,0,0,0,0,0
3374,25/09/2018 04:06,5,25.1,57,24.8,57,29.84,26.29,0,0,---,15.7,24.8,0,0,0,0,0
3375,25/09/2018 04:06,5,24.1,51,23.6,50,29.76,26.22,0,0,---,12.6,23.6,0,0,0,0,0
3376,25/09/2018 04:11,5,25.1,57,24.8,57,29.83,26.28,0,0,---,15.7,24.8,0,0,0,0,0
3377,25/09/2018 04:11,5,24.1,51,23.6,50,29.75,26.21,0,0,---,12.6,23.6,0,0,0,0,0
3378,25/09/2018 04:16,5,24.1,51,23.6,50,29.76,26.21,0,0,---,12.6,23.6,0,0,0,0,0
3379,25/09/2018 04:17,6,25.1,57,24.8,57,29.83,26.28,0,0,---,15.7,24.8,0,0,0,0,0
3380,25/09/2018 04:21,5,24.1,51,23.6,50,29.75,26.2,0,0,---,12.6,23.6,0,0,0,0,0
3381,25/09/2018 04:22,5,25.1,57,24.8,57,29.83,26.28,0,0,---,15.7,24.8,0,0,0,0,0
3382,25/09/2018 04:26,5,24.1,51,23.6,50,29.75,26.21,0,0,---,12.6,23.6,0,0,0,0,0
3383,25/09/2018 04:27,5,25.1,56,24.8,56,29.83,26.28,0,0,---,15.5,24.8,0,0,0,0,0
3384,25/09/2018 04:31,5,24.1,51,23.6,50,29.75,26.2,0,0,---,12.6,23.6,0,0,0,0,0
3385,25/09/2018 04:32,5,25.1,56,24.8,56,29.83,26.28,0,0,---,15.5,24.8,0,0,0,0,0
3386,25/09/2018 04:36,5,24.1,51,23.6,51,29.75,26.21,0,0,---,12.9,23.6,0,0,0,0,0
3387,25/09/2018 04:37,5,25.1,56,24.8,56,29.83,26.28,0,0,---,15.5,24.8,0,0,0,0,0
3388,25/09/2018 04:41,5,24.3,51,23.6,51,29.75,26.2,0,0,---,12.9,23.6,0,0,0,0,0
3389,25/09/2018 04:42,5,25,56,24.8,56,29.84,26.29,0,0,---,15.5,24.8,0,0,0,0,0
3390,25/09/2018 04:46,5,24.3,51,23.6,51,29.75,26.2,0,0,---,12.9,23.6,0,0,0,0,0
3391,25/09/2018 04:47,5,25,56,24.8,56,29.83,26.28,0,0,---,15.5,24.8,0,0,0,0,0
3392,25/09/2018 04:51,5,24.4,51,23.6,51,29.74,26.2,0,0,---,12.9,23.6,0,0,0,0,0
3393,25/09/2018 04:52,5,25,56,24.8,56,29.83,26.28,0,0,---,15.5,24.8,0,0,0,0,0
3394,25/09/2018 04:56,5,24.4,51,23.7,51,29.74,26.2,0,0,---,13,23.7,0,0,0,0,0
3395,25/09/2018 04:57,5,25,56,24.8,56,29.83,26.28,0,0,---,15.5,24.8,0,0,0,0,0
3396,25/09/2018 05:01,5,24.4,51,23.7,51,29.74,26.19,0,0,---,13,23.7,0,0,0,0,0
3397,25/09/2018 05:02,5,25,56,24.8,57,29.83,26.28,0,0,---,15.7,24.8,0,0,0,0,0
3398,25/09/2018 05:06,5,24.4,51,23.7,51,29.74,26.19,0,0,---,13,23.7,0,0,0,0,0
3399,25/09/2018 05:07,5,25,56,24.8,57,29.83,26.28,0,0,---,15.7,24.8,0,0,0,0,0
3400,25/09/2018 05:11,5,24.5,51,23.7,50,29.73,26.18,0,0,---,12.7,23.7,0,0,0,0,0
3401,25/09/2018 05:12,5,25,57,24.8,57,29.82,26.27,0,0,---,15.7,24.8,0,0,0,0,0
3402,25/09/2018 05:16,5,24.5,51,23.8,50,29.74,26.19,0,0,---,12.8,23.8,0,0,0,0,0
3403,25/09/2018 05:17,5,25,57,24.8,57,29.82,26.27,0,0,---,15.7,24.8,0,0,0,0,0
3404,25/09/2018 05:21,5,24.6,51,23.8,50,29.73,26.19,0,0,---,12.8,23.8,0,0,0,0,0
3405,25/09/2018 05:22,5,25,57,24.8,57,29.83,26.28,0,0,---,15.7,24.8,0,0,0,0,0
3406,25/09/2018 05:26,5,24.6,51,23.8,50,29.73,26.19,0,0,---,12.8,23.8,0,0,0,0,0
3407,25/09/2018 05:27,5,25,57,24.8,57,29.82,26.27,0,0,---,15.7,24.8,0,0,0,0,0
3408,25/09/2018 05:31,5,24.6,51,23.8,49,29.74,26.19,0,0,---,12.5,23.8,0,0,0,0,0
3409,25/09/2018 05:32,5,25,57,24.8,57,29.83,26.28,0,0,---,15.7,24.8,0,0,0,0,0
3410,25/09/2018 05:36,5,24.6,51,23.8,48,29.73,26.19,0,0,---,12.2,23.8,0,0,0,0,0
3411,25/09/2018 05:37,5,25,57,24.8,58,29.83,26.28,0,0,---,16,24.8,0,0,0,0,0
3412,25/09/2018 05:41,5,24.6,50,23.8,48,29.73,26.18,0,0,---,12.2,23.8,0,0,0,0,0
3413,25/09/2018 05:42,5,25,57,24.8,58,29.83,26.28,0,0,---,16,24.8,0,0,0,0,0
3414,25/09/2018 05:46,5,24.6,50,23.8,48,29.73,26.18,0,0,---,12.2,23.8,0,0,0,0,0
3415,25/09/2018 05:47,5,25,57,24.8,58,29.83,26.28,0,0,---,16,24.8,0,0,0,0,0
3416,25/09/2018 05:51,5,24.7,50,23.7,48,29.72,26.18,0,0,---,12.1,23.7,0,0,0,0,0
3417,25/09/2018 05:52,5,25,57,24.8,58,29.84,26.29,0,0,---,16,24.8,0,0,0,0,0
3418,25/09/2018 05:56,5,24.7,50,23.8,49,29.72,26.18,0,0,---,12.5,23.8,0,0,0,0,0
3419,25/09/2018 05:57,5,25,57,24.8,58,29.84,26.29,0,0,---,16,24.8,0,0,0,0,0
3420,25/09/2018 06:01,5,24.7,50,23.8,49,29.72,26.18,0,0,---,12.5,23.8,0,0,0,0,0
3421,25/09/2018 06:02,5,25,58,24.8,58,29.84,26.29,0,0,---,16,24.8,0,0,0,0,0
3422,25/09/2018 06:06,5,24.7,50,23.9,49,29.72,26.17,0,0,---,12.6,23.9,0,0,0,0,0
3423,25/09/2018 06:07,5,25,58,24.8,58,29.83,26.28,0,0,---,16,24.8,0,0,0,0,0
3424,25/09/2018 06:11,5,24.7,50,23.9,48,29.71,26.17,0,0,---,12.3,23.9,0,0,0,0,0
3425,25/09/2018 06:12,5,25,58,24.8,58,29.84,26.29,0,0,---,16,24.8,0,0,0,0,0
3426,25/09/2018 06:16,5,24.7,50,23.8,48,29.71,26.17,0,0,---,12.2,23.8,0,0,0,0,0
3427,25/09/2018 06:17,5,25,58,24.8,58,29.84,26.29,0,0,---,16,24.8,0,0,0,0,0
3428,25/09/2018 06:21,5,24.7,50,23.9,50,29.72,26.17,0,0,---,12.9,23.9,0,0,0,0,0
3429,25/09/2018 06:22,5,25,58,24.8,58,29.85,26.3,0,0,---,16,24.8,0,0,0,0,0
3430,25/09/2018 06:26,5,24.7,51,23.9,51,29.72,26.18,0,0,---,13.2,23.9,0,0,0,0,0
3431,25/09/2018 06:27,5,25,58,24.8,58,29.85,26.3,0,0,---,16,24.8,0,0,0,0,0
3432,25/09/2018 06:31,5,24.7,51,23.9,51,29.71,26.17,0,0,---,13.2,23.9,0,0,0,0,0
3433,25/09/2018 06:32,5,25,58,24.8,58,29.85,26.31,0,0,---,16,24.8,0,0,0,0,0
3434,25/09/2018 06:36,5,24.7,51,23.9,50,29.71,26.16,0,0,---,12.9,23.9,0,0,0,0,0
3435,25/09/2018 06:37,5,25,58,24.8,58,29.85,26.3,0,0,---,16,24.8,0,0,0,0,0
3436,25/09/2018 06:41,5,24.7,51,23.9,49,29.71,26.16,0,0,---,12.6,23.9,0,0,0,0,0
3437,25/09/2018 06:42,5,25,58,24.8,58,29.85,26.3,0,0,---,16,24.8,0,0,0,0,0
3438,25/09/2018 06:46,5,24.7,50,24,48,29.71,26.16,0,0,---,12.3,24,0,0,0,0,0
3439,25/09/2018 06:47,5,25,58,24.8,58,29.85,26.3,0,0,---,16,24.8,0,0,0,0,0
3440,25/09/2018 06:51,5,24.8,50,24,47,29.71,26.16,0,0,---,12,24,0,0,0,0,0
3441,25/09/2018 06:52,5,25,58,24.8,58,29.85,26.3,0,0,---,16,24.8,0,0,0,0,0
3442,25/09/2018 06:56,5,24.8,50,24,47,29.71,26.16,0,0,---,12,24,0,0,0,0,0
3443,25/09/2018 06:57,5,25,58,24.8,58,29.85,26.3,0,0,---,16,24.8,0,0,0,0,0
3444,25/09/2018 07:01,5,24.8,49,24,47,29.71,26.17,0,0,---,12,24,0,0,0,0,0
3445,25/09/2018 07:02,5,25,58,24.8,58,29.85,26.3,0,0,---,16,24.8,0,0,0,0,0
3446,25/09/2018 07:06,5,24.8,49,23.9,48,29.72,26.17,0,0,---,12.3,23.9,0,0,0,0,0
3447,25/09/2018 07:07,5,25,58,24.8,58,29.85,26.3,0,0,---,16,24.8,0,0,0,0,0
3448,25/09/2018 07:11,5,24.8,49,23.9,48,29.71,26.17,0,0,---,12.3,23.9,0,0,0,0,0
3449,25/09/2018 07:12,5,25,58,24.8,59,29.85,26.3,0,0,---,16.3,24.8,0,0,0,0,0
3450,25/09/2018 07:16,5,24.8,49,23.9,48,29.71,26.16,0,0,---,12.3,23.9,0,0,0,0,0
3451,25/09/2018 07:17,5,25,58,24.8,59,29.85,26.31,0,0,---,16.3,24.8,0,0,0,0,0
3452,25/09/2018 07:21,5,24.8,49,23.9,48,29.71,26.17,0,0,---,12.3,23.9,0,0,0,0,0
3453,25/09/2018 07:22,5,25,58,24.8,59,29.86,26.31,0,0,---,16.3,24.8,0,0,0,0,0
3454,25/09/2018 07:26,5,24.8,49,23.9,48,29.71,26.16,0,0,---,12.3,23.9,0,0,0,0,0
3455,25/09/2018 07:27,5,25,58,24.8,59,29.86,26.31,0,0,---,16.3,24.8,0,0,0,0,0
3456,25/09/2018 07:31,5,24.8,50,23.9,48,29.71,26.17,0,0,---,12.3,23.9,0,0,0,0,0
3457,25/09/2018 07:32,5,25,58,24.8,59,29.85,26.3,0,0,---,16.3,24.8,0,0,0,0,0
3458,25/09/2018 07:36,5,24.8,50,23.9,48,29.71,26.17,0,0,---,12.3,23.9,0,0,0,0,0
3459,25/09/2018 07:37,5,25,58,24.8,59,29.85,26.31,0,0,---,16.3,24.8,0,0,0,0,0
3460,25/09/2018 07:41,5,24.9,50,23.9,48,29.71,26.17,0,0,---,12.3,23.9,0,0,0,0,0
3461,25/09/2018 07:42,5,25,58,24.8,59,29.86,26.31,0,0,---,16.3,24.8,0,0,0,0,0
3462,25/09/2018 07:46,5,24.8,49,23.9,48,29.72,26.17,0,0,---,12.3,23.9,0,0,0,0,0
3463,25/09/2018 07:47,5,25,58,24.8,59,29.86,26.31,0,0,---,16.3,24.8,0,0,0,0,0
3464,25/09/2018 07:52,5,25,58,24.8,59,29.87,26.32,0,0,---,16.3,24.8,0,0,0,0,0
3465,25/09/2018 07:52,6,24.7,49,23.9,48,29.72,26.17,0,0,---,12.3,23.9,0,0,0,0,0
3466,25/09/2018 07:57,5,25,58,24.8,59,29.86,26.31,0,0,---,16.3,24.8,0,0,0,0,0
3467,25/09/2018 07:57,5,24.7,49,23.9,48,29.72,26.18,0,0,---,12.3,23.9,0,0,0,0,0
3468,25/09/2018 08:02,5,25,58,24.8,59,29.86,26.31,0,0,---,16.3,24.8,0,0,0,0,0
3469,25/09/2018 08:02,5,24.7,49,23.9,48,29.73,26.18,0,0,---,12.3,23.9,0,0,0,0,0
3470,25/09/2018 08:07,5,25,58,24.8,59,29.87,26.32,0,0,---,16.3,24.8,0,0,0,0,0
3471,25/09/2018 08:07,5,24.7,50,23.9,49,29.72,26.18,0,0,---,12.6,23.9,0,0,0,0,0
3472,25/09/2018 08:12,5,25,58,24.8,59,29.87,26.32,0,0,---,16.3,24.8,0,0,0,0,0
3473,25/09/2018 08:12,5,24.7,50,23.9,49,29.72,26.18,0,0,---,12.6,23.9,0,0,0,0,0
